,restaurant,review
1122,The Cheesecake Factory,Customer service was great steak was slightly charred to my liking but took it off bill no problem and remade!
1123,The Cheesecake Factory,Service was a little slow. It was in the late morning so the restaurant wasn't very busy. The cheesecake and hot chocolate were awesome.
1124,The Cheesecake Factory,Good food...Good atmosphere!
1125,The Cheesecake Factory,Affordable and tasty food. Good menu with many things to try.
1126,The Cheesecake Factory,Raspberry lemon & Cinnabon cheesecake both delish
1127,The Cheesecake Factory,My friend and I were here for a workshop and HAD to make a stop at the Cheesecake Factory and it was of course delicious. I ordered the chicken pot pie (see below). We left stuffed and satisfied😊
1128,The Cheesecake Factory,"The place is a lil old in my opinion, but overall experience is pleasant."
1129,The Cheesecake Factory,"Our waitress was absolutely amazing, I was fasting that night that I went out due to ramadan this year and she was entirely understanding of our situation. She brought out the food and drinks and the perfect time and after about 20 hours of not eating, nothing in the world tasted better than this. Price is to be expected for a night out in downtown Chicago. The view right below the john hancock, was great as expected. Definitely will return. The cheesecake as picture was fantastic as expected, however her carrot cake was just as equally good."
1130,The Cheesecake Factory,"The Cheesecake Factory has been one of my favorite restaurants for years now. Their consistency is what really draws me in and if anyone asks me what I get there, it has been the fabulous steak Diane. I’ve gotten it for years and will continue to do so! A few friends and I arrived at this location after having walked there during a heavy downpour and the seating hostess and waiters were all so friendly and kind about it. We felt bad for getting the seats wet and were offered extra napkins and even a few towels! The place is always jam packed but it never slows down the service."
1131,The Cheesecake Factory,Even while social distancing they were serving great food and great service
1132,The Cheesecake Factory,"Astonishing architecture inside. Good food, nice service. Prepare to wait for your table for 10 - 30 minutes."
1133,The Cheesecake Factory,"My experience at the Cheesecake Factory was a great one. I had some pasta,a steak, salmon, asparagus, broccoli, mashed potatoes, and tuxedo, red velvet, turtle, banana cheesecake. All of the food was good and cooked exactly as I wanted. The different cheesecakes were all very tasty as well. My host Destiny and my server Justin were both excellent. 10/10 would recommend."
1134,The Cheesecake Factory,"This place is bomb .com ! Drinks are expensive, but the food is outstanding! Oh and the cheesecake selection, insane!"
1135,The Cheesecake Factory,Food was so good. I'm doing low carb and I was still able to have a delicious piece of cheesecake
1136,The Cheesecake Factory,"Tables near windows are cold and you may feel uncomfortable sitting in there especially in winter time. I liked an atmosphere, interior, cheesecakes :) . Service is good enough. They serve fast which is very good. Background musics are just amazing. I enjoyed my evening (dinner) in this place. Really cozy place . I think, at the  weekend this place will be crowded and too noisy. The interior is so unusual and beautiful."
1137,The Cheesecake Factory,Large portions and very family friendly
1138,The Cheesecake Factory,"My family and I went here today for my daughters 18th birthday and everything was perfect! Our great experience started with our hostess (forgot to ask her name). We told her it was my daughters birthday and my wife asked her for a comfortable place to sit, she said it might take an extra few minutes and we were fine with that. It was the lunch rush but I think we were seated at the greatest spot in the restaurant. It was by the window with a great view. Thank you again it made everybody so happy. As if that wasn't enough....Our waiter Jake, as busy as he was, made us feel like we were his only customers. He couldn't have been more polite and friendly. Jake gathered some of his fellow wait staff and they sang happy birthday to my daughter. They sounded like a professional chorus. Thank you Jake and crew! The food was all great and of course the cheesecake was delicious. I want to mention that this was my first time here and this is absolutely a real review. Thank you all involved for a special lunch."
1139,The Cheesecake Factory,"Usually busy on weekends, wait time was worth, excellent staff, nice ambience and mouth watering desserts🍰 We ordered Stuffed mushroom in appetizer it was perfectly done with Fontina and Parmesan Cheese, Garlic and Herbs in a Wine Sauce. And we ordered Evelyns Favorite Pasta which was loaded with veggies which was perfect with our red wine 🍷and while you wait on for your order they serve bread with oil."
1140,The Cheesecake Factory,"Not sure if they take reservations, but we were a walk in group of 5 at dinnertime during the holidays. Had a wait but it was less than an hour. Plenty of comfortable seating while waiting or there's a bar. Atmosphere and decor were spot on. Setting was loud in that hip and busy hot spot way; you had to speak loudly to be heard across your table, but you didn't have to yell.  Food was amazing, service was great. We all felt it was a wonderful time."
1141,The Cheesecake Factory,Food was great! A little pricey but you forget about that once you have some cheesecake.
1142,The Cheesecake Factory,"Delicious food and fantastic service. Cheesecake Factory is a great place to eat with your family and friends. It lacks the one on one environment you would want for a romantic night out but do not let that stop you from giving it a shot. It's a great stop in the city and it is along the bustling magnificent mile. If you are driving, do not worry, they validate parking up to $25. That's more than half of the parking price if you stayed along the strip for few hours."
1143,The Cheesecake Factory,Neat restaurant and great cheesecake but its a bit juvenile in its decor for what could be an upscale restaurant. We will deffinately be coming back though because the food is good and we had fun.
1144,The Cheesecake Factory,I've really enjoyed myself my niece took me to brunch after church and she had the gumbo and I had the chicken and waffles very nice on the time food presentation and the syrup for the waffles I am in love with will be back soon
1145,The Cheesecake Factory,We were visiting from Canada and LOVED this restaurant! The waiters were all great (we were there 4 evenings in a row) and the food is exceptional. I highly recommend the Parmesan Herb Crusted Chicken and the Adam's Peanut Butter Cheesecake 🙂
1146,The Cheesecake Factory,"My experience was AWESOME!! I was celebrating my 81st birthday and management paid for my three course meal! How awesome is that? I really really felt special. The food was excellent, I had the salmon and it was cooked perfectly.  Thanks management of Cheesecake Factory, I will be back."
1147,The Cheesecake Factory,"Yummy, nice looking place, yummy food, clean. High prices, desserts VERY sweet. Great to go wen ur not on a diet   Friday evening dinner was lovely, with no wait for a table. Waitress was attentive while kitchen was slower than I remember. Food is delicious and dessert is a bonus!"
1148,The Cheesecake Factory,It was my friends birthday and everything was great
1149,The Cheesecake Factory,"Fast service, social distancing norms maintained!"
1150,The Cheesecake Factory,Are you starving to have a yummy desert ? CHEESE cake factory has lot of variety of cakes. Today I tried Chocolate tower. It was yummy! I would highly recommend this place!!
1151,The Cheesecake Factory,Good service from the staff and gave us his recommendation. great food
1152,The Cheesecake Factory,"This place is great. I love their bread and their extensive menu. The service is also one of the best. I have been to the Orland Park location and the Michigan Avenue location as well on the weekend and the wait was not very long. It was half an hour to 45 min around 7pm which isn't bad to me. I definitely recommend. I'll usually have the bang bang chicken and shrimp or the chicken marsala. The last time I went, my friend asked for fish tacos and my niece had buffalo wings and they were all delicious. I asked for the Tuxedo cheesecake to go because we were too full."
1153,The Cheesecake Factory,Loved this place! The staff was great.The portion size was huge & the food was really delicious.
1154,The Cheesecake Factory,Omg the waiters were fantastic! I went for my birthday and everything was perfect! I haven't been in years but it was still the same. Their new birthday cheesecake was delicious!
1155,The Cheesecake Factory,Great people great service great food and mouth watering cheesecake
1156,The Cheesecake Factory,"Such a popular place, be ready for some wait time in weekends. Had the burger and the shrimp pasta, both good value. Coffee was a bit bland though."
1157,The Cheesecake Factory,"Sadly it started off not great. They were out of so many items. My number one choice of appetizer and reason for going- but not available. Sweet Corn cake tamales. 😢 The buffalo chicken bites appetizer is amazing though!! So much flavor. It was followed by their spinach and cheese dip. That was also a disappointment but likely because it followed that tasty prior appetizer. I got the filet mignon that was cooked perfectly and such a good flavor. The green beans and mashed potatoes were eh. Lastly, the Chocolate Tower cake is heaven!!!! Got it to go and waited to eat it later. 😋"
1158,The Cheesecake Factory,"Got our seats quickly, service was great and food was excellent."
1159,The Cheesecake Factory,"Friendly service and huge quantities. I love their Gift cards combined with the free cake eSlice. We went for lunch, although always busy. We managed to get a table within few minutes. Love their food. There’s always something for everyone"
1160,The Cheesecake Factory,Wonderful food. Great atmosphere
1161,The Cheesecake Factory,"Amazing service, amazing people :)"
1162,The Cheesecake Factory,Pretty good food and fast service for a full house. I thought the lighting was a bit dim but I guess this is the atmosphere this restaurant is trying to create. The cheesecake recommendation from our server was excellent and the raspberry sauce on the side was awesome! 😎
1163,The Cheesecake Factory,"One of my favorite places in Chicago, the food is top. If you like hamburguer try the Smoke BBQ!!  Oreo and red velvet are the best cheesecakes, but I tried many and all are good!"
1164,The Cheesecake Factory,Great food. Good service.  Out of 1 menu item and had to change well into our visit.  Our server also handed off our table to another server.  Food was good.  Pricing was as expected.
1165,The Cheesecake Factory,"When we go up to Chicago, the spouse likes to have lunch at the Cheesecake Factory. Believe it or not, we ordered the same sandwich as last time.......grilled chicken with avocado and bacon.......soooo yummy. We do swap out the french fries for the sweet potato fries. For dessert we did try a cheesecake that we hadn't tried before, Reese's peanut butter chocolate cake cheesecake. It was also very good.....not my favorite, but still very good."
1166,The Cheesecake Factory,Great food and very beautiful structure.
1167,The Cheesecake Factory,"The food in this place is delicious 😋 and the lemon pie is my favorite. Is a great place to go, the structure of the restaurant is nice"
1168,The Cheesecake Factory,"Excellent! Their menu is huge with lots of healthy salad options...so you can have those ""not so healthy"" cheesecakes for dessert!"
1169,The Cheesecake Factory,"Love the food, also they have gluten free  menu. Service is a very good. Atmosphere is relaxing."
1170,The Cheesecake Factory,"Architectural design and details are fabulous, food is really good too."
1171,The Cheesecake Factory,"While on holiday from Scotland, we found a welcome respite from the Chicago rain in the Cheesecake Factory! Our server, Luke, was wonderful - not only was he very friendly and helpful, but he was brilliantly efficient.  He really made our visit special. The food was delicious and so satisfying - I particularly enjoyed the Korean Fried Cauliflower. If we're ever back in the city, I'll be sure to visit again!"
1172,M Burger,Their outdoor seating is informal and good for young folks.
1173,M Burger,"This is an affordable, kid-friendly place specialized in burgers and American food."
1174,M Burger,"Today is October 2nd 2020 at 4:20pm  I asked the
female cashier, could I have a chair that's stacked up in the inside for one of the outside tables.  Cashier tells me that the outside eating area is closed, but yet I see customer sitting at other tables eating  and the mall doesn't close until 7pm.  Poor customer service and looks at me sideways batting her eyelashes. 🦇 It's plenty of restaurants around the Water Tower Place that will gladly take my money, with a smile and good customer service"
1175,M Burger,M Burger All still holds up! That heavy metal vibes makes for a awesome visit. All the staff are great. I had the Samoa Joe burger medium rare... highly recommend it! They show old school wrestling which is just another reason to love this place. \m/
1176,M Burger,My preferred location for delicious Burgers. This location is one of my favorites. The bill was appropriate for the quality.
1177,M Burger,Great burgers and great service !!! Totally recommend.  Very laxed and cool place for good food and great company.
1178,M Burger,First cashier has her mask under her mouth she was eating at the register using the cell second fries were cold and saggy the only good at this place  dinning is clean this happened during lunch 9/22
1179,M Burger,"Great cheese burger, and cheese fries were amazing. Service was quick and friendly. Reasonable prices. Will definitely visit again."
1180,M Burger,I shared a double with cheese.and grilled onions. Tasty. A little more dine than I prefer.
1181,M Burger,M Burger All still holds up! That heavy metal vibes makes for a awesome visit. All the staff are great. I had the Samoa Joe burger medium rare... highly recommend it! They show old school wrestling which is just another reason to love this place. m/
1182,M Burger,My preferred location for delicious Burgers. This location is one of my favorites. The bill was appropriate for the quality.
1183,M Burger,Great burgers and great service !!! Totally recommend.  Very laxed and cool place for good food and great company.
1184,M Burger,"We only stopped for milkshakes, but they were well worth it!"
1185,M Burger,IMPOSSIBLE BURGER! 10/10 would recommend trying! Very flavorful and filling! First impossible I've had and I can guarantee that I'll be having more.
1186,M Burger,"Honestly, I wouldn't have gone back to M Burger for a cheeseburger after having a very mediocre one a while ago, but someone gave me a coupon, so I decided to give it another try. The burgers have definitely improved, and so have the chocolate shakes. I don't know when they improved the quality, but they seem to have done so. When I went there a while ago, everything tasted cheap, but that's no longer the case. I will try another location as well to see if the quality is consistent."
1187,M Burger,Turkey burger was excellent.
1188,M Burger,The double cheeseburger and fries were bomb yo'! They had a little wait but overall the workers were on it and doing their best to be prompt and courteous to me as well as the other waiting customers. Would recommend others trying this location if they're at the Water Tower.
1189,M Burger,This restaurant gives excellent service as well as tasty food. One of the best restaurant in the city. The food and drinks served rapidly and the rates were fair. Highly recommended.
1190,M Burger,Great tasting American food.  Pumpkin pie Shake was delicious!
1191,M Burger,"The food is always fresh and flavorful, cashiers provides excellent service. I like the cleanliness and ambience. Will come visit again."
1192,M Burger,"So to keep it short, these burgers are tasty but the fries really stole the show for me. I went with a group of 5 and we each ordered different burgers and 3 orders of fries. We loved our experience and the food but for some reason we left with the impression that the burgers didn't live up to the hype on Yelp."
1193,M Burger,The Burger and fries are delicious they remind me of steak and shake but still that's not a bad thing I would highly recommend this place. B Plus you can get something from food life as well since it's all part of the same area
1194,M Burger,"Delicious burgers. Good service. Got the farm egg bacon burger which was great. Good price on the burgers, sodas are a bit too much."
1195,M Burger,"MBurger hits the right notes with its menu, and the staff is both efficient and accurate. The goal mouth burger is my favorite,  but the other choices are worth trying. It is a popular local chain that warrants attention."
1196,M Burger,Ok place. Ok food.
1197,M Burger,Happy Birthday to MBurger today!  We stopped by for delicious burgers and fries and the place was packed!  However the line moved quickly and the employees were friendly. It was a nice surprise when the burger was free for their birthday promotion .I have been here before and will be back again .
1198,M Burger,"I really enjoyed my M burger ""impossible burger"" totally delicious!!!"
1199,M Burger,"M burger in water tower place is a tale of two burgers. What you see on the board and what gets served to you wrapped up in a bag are very different products visually. Taste wise however you're in for a treat, flavors and textures are better than you'd expect from a fast food joint like this. I'd recommend the Cooper burger if it's still available."
1200,M Burger,"Cheeseburgers were good, fries were wimpy."
1201,M Burger,I'm a Burger fan and I love this place. The bun melts in your mouth and blends perfectly with the meat patty and any extras.  I go out of my way to find an M burger.
1202,M Burger,Awesome day in chicago ended off with a delicious bacon and egg burger. So messy but those are the best
1203,M Burger,The young lady with the gold hair was so helpful to me! They didn't have any tops for the icecream so she wrapped it up in plastic for me That was so nice! Keep up the good work m burger. I'll be back :)
1204,M Burger,"Today the young lady on the register ask me did I want to try a cooper’s burgers. She explain  to me what came on it.  Tangy mayo, pickles, cooper’s cheese and fried onions. When I say it’s one of the best burgers I have ever had. Since it’s here only limit of time I am going to get this burgers as much as possible. The service was also great. Gotta love M Burger!"
1205,M Burger,VERY popular for our pre-teens who haven't ventured to test their pallets!!! Very greasy chicken but burgers were excellent!!! Not a lot of salt used!!! The beef is very good on it's own.
1206,M Burger,I ordered a black bean burger and it was so good.
1207,M Burger,Fresh tasting beef - seared amazingly. Great burger.
1208,M Burger,"Turkey burger and fries, both very tasty! They also have hot fudge dipped icecream cones!"
1209,M Burger,"Had the cheeseburger, it was good. Service was fine. First time there. Will go again to try something else."
1210,M Burger,Good food but slow service
1211,M Burger,Delicious burgers as usual and the service was super quick!
1212,M Burger,"Had my first ever M burger experience tonight. After a LONG week and a day that seemed even longer I popped into the water tower location to grab something on my walk home. After mulling over the menu and a little help from the very sweet cashier I decided on the chicken Betty. I walked the three blocks home with my bag in toe opened up the bag and realized that there was the sauce that I had requested not on the sandwich all over it. After bumming for a second I made a call to the restaurant and was asked if I would be able to make a trip back and my food would be remade, no problem. So I walked back over and was greeted pleasantly by an employee. I said my name and that I had just spoken with someone on the phone and she had my sandwich and fries made up before I could even fill up the beverage she offered me while I waited. If that weren't enough as she handed over my freshly made meal she also thanked me for calling and coming back so they could fix the situation for me and handed me a coupon and said to use it to take care of my next meal! I Immediatly went to the website and couldn't find anywhere to write about the fantastic supervisor (I believer her name was Denise?) at the water tower location. I could not let her genuine customer service and hospitality go unappreciated. I am a restaurant manager myself and I would be SO proud to have someone like her on my team!!! (On top of that my sandwich was delicious :)  )"
1213,M Burger,"Want a burger or fries? M Burger is a great choice, especially at Water Tower. Every burger is made fresh to order. Don't forget to order a shake or even a root beer float."
1214,M Burger,Good prices for a downtown burger.
1215,M Burger,"I absolutely love M burger. Great burgers and great chicken strips.   Great burger for an upscale fast food joint, but kinda expensive.  Prefer m burger to five guys.  Similar to shake shack"
1216,M Burger,I ordered cheeseburgers and their delicious fries! Never disappoints!
1217,M Burger,"Great burger for a fast food place. 4 stars only because I've had a way better, gourmet burger elsewhere for the price."
1218,M Burger,great place for a quick meal.  cheese sauce is a must.  hot fudge shake is awesome as well.
1219,M Burger,Great food at a reasonable price.  A rare find on the mag mile
1220,M Burger,Great Service and great Burgers
1221,M Burger,Really liked M Burger! Great for a quick bite to eat if you're walking around Water Tower Place. I'm kinda itching to go back and try more on their menu. Very good!
1222,M Burger,"Great coffee, salads and breakfast. The  ladies are awesome and attentive."
1223,M Burger,Great burgers and shakes
1224,M Burger,"They have this really good sauce on the double cheeseburger with bacon, its so good!"
1225,M Burger,A fun place to eat give plenty of fries better than McDonald's all the food get approval
1226,M Burger,"Just had the ice cream but it was really good.   Decent fries place a little dirty, but really good burgers"
1227,M Burger,"Great impossible burger. Shakes are good, ridiculously thick."
1228,M Burger,Only because service was slow other than that everything was fine
1229,M Burger,Oh my god when I tell you this place was heaven. It was heaven. Best oreo shake I've ever had. Burger was scrumptious and so were the fries. The ice cream cone is so light and creamy but thick at the same time ughhh I beg you to please come here if you want a really good shake or burger
1230,M Burger,"The fries were horrible and the cheese was disgusting, it was runny and had absolutely no flavor. The cheeseburger was tiny, could pass for a kids meal size burger. Now let's get to the prices, each burger is $6 and the cheese fries a whopping $4 ea simply insane!   Willl never go back.."
1231,M Burger,Spicy chix sandwich is the best. Soooo meaty. Just right.
1232,M Burger,Great place to eat to grab a bite
1233,M Burger,Great food an people an shakes
1234,M Burger,I had a M burger and my daughter had the tenders. The food was delicious and the tenders are wayyyyyyyy better than before. The staff was friendly and made sure that we had everything thing that we needed despite the rude lady that was in front of us giving these people a hard time our visit was great!
1235,M Burger,Grilled cheese sandwich off menu was very good
1236,M Burger,Lover there burgers that spicy jalapeno burger was damn delicious
1237,M Burger,Wonderfully Made...Flavors were powerful.
1238,M Burger,Mall food at its finest. Pricey but better than other options.
1239,M Burger,"Good place, good burgers. Relatively quick service considering the lines."
1240,M Burger,"Great burger, but took some time to receive order."
1241,M Burger,They have the plant meat burger thing and it tastes like an actual meat. They also have good I've cream.
1242,M Burger,The Impossible Burger is the best vegetarian burger I have ever had.
1243,M Burger,"Good burgers, fries, and service."
1244,M Burger,Well they don't inform you that salt is being added to the burger as soon as it hit the grill. Some people don't eat salt Very good for the price!
1245,M Burger,Love the chicken sandwiches
1246,M Burger,"Friendly staff and the most important thing, great burgers, really delicious meat!"
1247,M Burger,Classic burgers at reasonable prices in the Watertower Place!
1248,M Burger,Best Burger in town.
1249,M Burger,Great place to get great food
1250,M Burger,burgers were sooooooooooo good that I came back   the next week.
1251,M Burger,Food is usually real good. A bit overpriced but that is to be expected in the neighborhood. Sometimes it’s a bit of a longer wait once you order your food. Seating can also be a challenge during peak times.
1252,M Burger,Really impressed. Kids loved it and I had the amazing Turkey jalapeño burger. Great prices too.
1253,M Burger,Freshly made turkey burger was great.
1254,M Burger,"I luv, luv luv this place. I usually order the impossible Burger custom and Toiny cooks it just the way I like it-m - seasoned and well done. The staff is great Shaquita told me how to sign up for texts  to receive more savings. Cleanna is always upbeat and bubbly and takes my order perfectly every time. Tamika is always helpful too. Thank you guys for the most enjoyable dinner! Charlotte"
1255,M Burger,Love their fries n burgers
1256,M Burger,Great burger and milk shake❤
1257,M Burger,They were super fast! My chicken sandwich and fries were both hot and yummy
1258,M Burger,Great food and friendly staff!
1259,M Burger,Amazing Burgers and shakes!
1260,M Burger,"GREAT CHICAGO STYLE HOTDOGS & BURGERS, REASONABLY PRICED AND FUN “DOG BREED” THEMED ATMOSPHERE"
1261,M Burger,"Ever since this place opened, I have been bringing friends to eat here.  The menu is small, but all of the options are great, so it's not hard to decide.  The staff is friendly and the restaurant is always very clean.  If you don't want to wait in line during the lunchtime rush, just go to their booth in Foodlife"
1262,M Burger,They need to break out of Chicago and give Shake Shack a fight. M burger is better value and a finer burger. NYC next please!
1263,M Burger,The milkshakes are delicious!
1264,M Burger,From NYC.  Impressed with the burgers. Look forward to seeing some m burgers in NY
1265,M Burger,Love the service and the turkey burgers
1266,M Burger,One of the best decisions of my my life to eat here. The burgers are excelent. The fries are the best I have ever had. The strawberry smoothie is also to die for! I strongly recomend this fast food resturant to anyone looking for a quick bite.
1267,M Burger,Great burgers and shakes
1268,M Burger,Nice lunch spot.  Great vibe.
1269,M Burger,Very good burger and fry establishment.
1270,M Burger,The best burgers in Chicago and the malts were to die for.
1271,M Burger,Good lettuce wraps
1272,M Burger,Burgers could have been bigger
1273,M Burger,Love the ice cream
1274,M Burger,"If you prefer meat for your burger, the Bacon Double cheeseburger is a really solid choice. The cheese is melted and become with burger with refreshing vegetables. The Fries were nice because they were standard and had no unique flavor, but decent fries! Original Lemonade or other drinks tasted fresh"
1275,M Burger,"One of the best hamburgers in Chicago, very good quality and authentic flavor. I recommend you also try the chicken sandwich with buffalo and bluechese"
1276,Greek Kitchen,"This is an affordable, vegetarian-friendly place specialized in Green and Mediterranean food."
1277,Greek Kitchen,Nice spot for tasty greek food. I really loved this place. The service was very helpful and observant.
1278,Greek Kitchen,My preferred location for tasty greek food. Service treated us so nice. The place has a great feel to it. Mood here reminds me of San Diego's scene.
1279,Greek Kitchen,One of my fav places for Greek food. The food was amazing. The staff was very welcoming and sociable.
1280,Greek Kitchen,Greek food at this location - yummy. the bill was fair for the quality of food.
1281,Greek Kitchen,"Greek food, mmm, awesome. Do yourself a favor and try this place."
1282,Greek Kitchen,"greek food at this location - delicious. Visited about four, it was not full. Service is consistently above par. Prices are fair. Feels like a cafe in Phoenix that I enjoyed visiting."
1283,Greek Kitchen,"Love this place. Lamb and beef plate is great, I get that with hummus veggies and rice. So good."
1284,Greek Kitchen,"If you're going for lunch, you better get there before 12:10 because the line is usually out the door but even then, the food is worth the wait."
1285,Greek Kitchen,My fav spot for quality greek food. I love snacking here. This place has a great atmosphere. Food is like a restaurant in Jacksonville I loved.
1286,Greek Kitchen,One of my top places for delicious greek food. Food was so fresh. Had a friend come into town and asked me to take him here again. Mood here reminds me of San Diego's scene.
1287,Greek Kitchen,My favorite location for delicious greek food. Service is always super even when they have a full house. Staff treated us so nice. It has a great atmosphere. I see why this place has a lot of positive reviews.
1288,Greek Kitchen,"greek food... so tasty. Arrived at six, it was not packed. Certainly worth a return visit. The prices are fair for the quality of food."
1289,Greek Kitchen,Greek food and service here is quality. Very appetizing. The service was helpful and kind. The bill was good for what you get.
1290,Greek Kitchen,"Good stuff. You can either choose a pita, a bowl, or a salad with your choice of protein, as well as toppings. Similar to Chipotle or Roti, you can pick what you would like. I like either the pita or the bowl with the lamb (traditional gyro filling), the tomato and cucumber, onion, spicy red sauce, and tzatziki sauce. I've never tried the salads or the side dishes, but I bet they're good. It's even better that it's pretty much across the street from my work. I usually order to-go, but there is indoor seating if you prefer to dine-in (as of 10/20, although capacity is reduced due to COVID)"
1291,Greek Kitchen,Food is so good and feels like I'm eating healthy even of it's not the healthiest.
1292,Greek Kitchen,"The food is great--very filling. I love the artwork as well! The ordering process is simple as well. Just go to the front (start on the left--pay at the end, on the right) choose a plate, handheld, or salad (those are the menu choices), they'll ask you what you want on it, and just go down the line, then pay at the end. If you order online, I think you go to the right (the cash register) to pick up your order. After you have your food, choose a seat and enjoy, or take it with you to go."
1293,Greek Kitchen,lamb gyro all the way.  forget the chicken
1294,Greek Kitchen,"Delicious fast casual Greek food in a clean environment.  Pick your protein(gyro, chicken, etc.), your preparation(pita, plate, salad) and choose from a large variety of toppings, many free, a few with up charges.   Enjoyable food at reasonable prices."
1295,Greek Kitchen,Greek food and the atmosphere here is quality. normally i would have posted a pic but food looked so good i couldn't stop. service treated us so kindly. prices that won't break you.
1296,Greek Kitchen,good food very nice staff
1297,Greek Kitchen,greek food and the scene here is great. Everyone at our table was very satisfied. The service here is friendly.
1298,Greek Kitchen,Awesome awesome gyro plate!!!! The atmosphere is great and the service was great as well. Would definitely go back.
1299,Greek Kitchen,Great food at great prices. Enough seating but it does get crowded at lunch time
1300,Greek Kitchen,Most of the food items here are pretty good. My only complaint are that pita chips are so oily and over fried. Rice in the rice pudding is so hard.
1301,Greek Kitchen,"Quick, fast and easy ordering and serving. Portion size won't leave you hungry 😁"
1302,Greek Kitchen,My go-to place for fast Greek food! I love their hand wraps and the fact that they let you put fries in them. Fries make every sandwich and wrap taste 100x better! I had the lamb and it was pretty damn good. The chicken with Greek yogurt dip is a good pick too. Need to try falafel next time!
1303,Greek Kitchen,"I love the food best gyro, kitchen rotisserie is my best and with a spinach salad on the side yummyy :) I would really recommend to go have a delicious great dinner in this place.. Love it"
1304,Greek Kitchen,"Good food, cafeteria-style. The staff moves the line quickly but they aren't very friendly."
1305,Greek Kitchen,"GRK Kitchen is a great addition to the selection of Loop lunch spots.  I usually go with the rotisserie chicken on a Lebanese wrap.  The flavors are all very fresh and vibrant as you’d expect from Mediterranean cuisine.  If you go with the wrap, don’t forget to add fries inside the wrap for no additional charge.  The lines can get pretty long around noon on workdays, but the staff is capable and efficient."
1306,Greek Kitchen,I know this place has gotten some mixed reviews but we've always had great food and perfect service. Their hummus is CRAZY GOOD!
1307,Greek Kitchen,"Salad, kebab, gyro!  All very fresh and very good."
1308,Greek Kitchen,"Greek food in Chipotle style. Fast casual dining. Good food, good taste, fast. Great for lunch. Lines can be crazy long at noon. Come early."
1309,Greek Kitchen,Their soup is great
1310,Greek Kitchen,"Great food. Excellent prices. Plenty of space to grab a table and have lunch with friends/colleagues. Maybe skip the falafel though, as it's a little dry. Gyros are where it's at."
1311,Greek Kitchen,"Great food! Affordable, simple menu with a lot of selections."
1312,Greek Kitchen,A hidden gem in the midst of the hustle and bustle.
1313,Greek Kitchen,Always very good
1314,Greek Kitchen,I really love the Greek salad here with lamb and beef meat. The pitas that come with the meals are warm and soft.
1315,Greek Kitchen,They also have a rewards punch card that makes the 11th meal free.
1316,Greek Kitchen,This place is really good. Good fries good meat. Love the Gyros!
1317,Greek Kitchen,Delicious cafeteria style Greek food. Good variety to make your own plate.
1318,Greek Kitchen,I have to limit myself visiting here because the food's just that addictive. The greek fries alone are 5 stars.
1319,Greek Kitchen,"Te food was good, service was good. Environment was clean & sanitary."
1320,Greek Kitchen,"GRK Greek Kitchen is like the assembly-line Chipotle-esque experience for Greek food. It's good if you want to mix up your typical lunch routine downtown, but slightly overpriced and nothing extraordinary. The lamb gyro meat is juicy and tender, but the chicken can be dry. The hummus is not flavorful or thick enough for my liking. Their homemade rice pudding is tasty though."
1321,Greek Kitchen,"Fist time but it won't be my last. Price is good, food is great and I'm satisfied."
1322,Greek Kitchen,"Omg this place is super awesome. it's perfect for lunch, and its super clean and has great food. We tried the gyros platter and the chicken kebob platter. Both are delicious, I loved the tzatziki sauce and the orzo pasta. The hummus was rather a let down, but they have a killer orangini drink that comes in a cool bottle that I like. Im going to use the bottle to make a vase for flowers."
1323,Greek Kitchen,"The place doesn't have a great ambience, but it has high cielings, is super clean, and the staff is helpful. They even made us fresh falafels which were super delish."
1324,Greek Kitchen,The 2 platters were $20 and fed three people. Reason enough for me to come back. See you soon Med Kitchen~
1325,Greek Kitchen,Fast and I received fresh food which is always a good thing.
1326,Greek Kitchen,"Healthiest fast food option in the loop............and equally delicious. All they need is homemade bread, saganaki and ouzo.....just sayin."
1327,Greek Kitchen,"Good, fast, inexpensive Greek food in the loop. I love this fast casual take on Greek food!"
1328,Greek Kitchen,"Fast, inexpensive and delicious. The staff can be irritable at times because of a language barrier and a loud atmosphere but can you really blame them?"
1329,Greek Kitchen,Food is good and the staff is friendly.
1330,Greek Kitchen,"One of the few places where the falafel actually has taste.  Great option of sauces always does it for me.  $7.99 for a 4 big pieces of falafel, fresh pita, hummos and salad is a great deal."
1331,Greek Kitchen,Good DIY greek food- not the best i've ever had but provides variety compared to Naf naf and Roti
1332,Greek Kitchen,The food here is very good like how you can get whatever toppings you want on your gyro without an extra charge. Its put you in the mind of a greek chipotle. The greek fries are very good and tasty too. They also have a nice selection of greek choices to choose from.
1333,Greek Kitchen,"Similar concept to many other restaurants in the loop. You decide between a handheld, bowl, or plate. I chose to try the gyros on a white pita. As my toppings I added tzatziki, feta, cucumbers, tomatoes, and kalamata olives. Overall, it was decent. The meat seemed pretty lacking in flavor but the toppings made up for it. The second dish I tried was the falafel on a white pita. As my toppings I added hummus, tahini, cucumbers, and tomatoes. Unfortunately the falafel was completely flavorless and very Americanized. I would still go back to try their other protein options or if I was really craving a gyros."
1334,Greek Kitchen,Spinach salad was delish!
1335,Greek Kitchen,"Wow, here is so amazing, it's like having Greek style Chipotle, the food is amazing."
1336,Greek Kitchen,Good fast casual Greek food.
1337,Greek Kitchen,Love this place.
1338,Greek Kitchen,Plate is small but delicious.
